사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1268166074,고젠코리아(주),2023,성숙기,0,1.12,0.0,99.45,43.83,0.22,47.77
1268166074,고젠코리아(주),2024,도입기,0,12.77,95.6,100.0,50.59,0.12,45.3
1268166109,주식회사영진데리카후레쉬,2015,조정기,1,31.34,33.7,0.0,48.09,82.6,83.3
1268172810,(주)그린바이오,2019,성숙기,0,13.14,0.0,94.17,36.52,0.01,23.36
1268172810,(주)그린바이오,2020,성숙기,0,100.0,0.0,98.27,64.72,0.0,27.99
1268172810,(주)그린바이오,2021,성숙기,0,55.99,0.0,98.54,73.92,0.01,22.31
1268172810,(주)그린바이오,2022,성숙기,0,6.9,0.0,99.12,51.41,0.01,26.87
1268172810,(주)그린바이오,2023,성숙기,0,1.12,0.0,99.45,42.84,0.11,47.72
1268172810,(주)그린바이오,2024,성숙기,0,12.77,0.0,100.0,49.68,0.02,45.31
1268175516,(주)화요,2016,도입기,0,23.88,55.8,91.17,37.76,4.07,14.91
1268175516,(주)화요,2017,성장기,0,68.41,0.7,90.21,66.51,0.56,19.66
1268175516,(주)화요,2018,성숙기,0,0.0,0.0,90.9,65.69,0.14,27.34
1268175516,(주)화요,2019,성숙기,0,13.14,0.0,94.17,46.97,0.19,23.4
1268175516,(주)화요,2020,성숙기,0,100.0,0.0,98.27,70.4,0.05,27.9
1268175516,(주)화요,2021,성숙기,0,55.99,0.0,98.54,76.83,0.3,22.49
1268175516,(주)화요,2022,성숙기,0,6.9,0.0,99.12,56.46,0.04,26.66
1268175516,(주)화요,2023,성장기,0,1.12,20.6,99.45,45.63,0.02,47.65
1268175516,(주)화요,2024,성숙기,0,12.77,0.0,100.0,52.66,0.03,45.37
1268176010,(주)신영에이치에스,2021,조정기,0,55.99,31.1,98.54,73.92,0.05,22.3
1268176010,(주)신영에이치에스,2022,성장기,0,6.9,16.5,99.12,52.55,0.0,26.83
1268176010,(주)신영에이치에스,2023,성숙기,0,1.12,0.0,99.45,43.43,0.02,47.68
1268176010,(주)신영에이치에스,2024,성숙기,0,12.77,0.0,100.0,48.6,0.03,45.37
1268176515,(주)미소담은,2015,성장기,0,31.34,0.0,0.0,49.1,0.05,26.05
1268176515,(주)미소담은,2016,성숙기,0,23.88,1.3,91.17,37.76,0.06,14.92
1268176515,(주)미소담은,2017,성숙기,0,68.41,0.0,90.21,47.56,0.59,22.79
1268176515,(주)미소담은,2018,성숙기,0,0.0,0.0,90.9,58.4,0.82,27.83
1268176515,(주)미소담은,2019,성숙기,0,13.14,0.0,94.17,33.83,3.86,25.78
1268176515,(주)미소담은,2020,성숙기,0,100.0,0.0,98.27,56.77,0.13,25.25
1268176515,(주)미소담은,2021,성장기,0,55.99,12.7,98.54,72.24,0.31,22.45
1268176515,(주)미소담은,2022,성숙기,0,6.9,0.0,99.12,51.08,5.55,31.15
1268180493,대한푸드텍(주),2021,성장기,0,55.99,12.7,98.54,73.92,0.07,22.3
1268180493,대한푸드텍(주),2022,성장기,0,6.9,16.5,99.12,52.55,1.67,28.17
1268180493,대한푸드텍(주),2023,성장기,1,1.12,20.6,99.45,43.43,98.97,100.0
1268186371,(주)청미,2019,성숙기,0,13.14,0.0,94.17,36.52,0.02,23.36
1268186371,(주)청미,2020,쇠퇴기,0,100.0,100.0,98.27,64.72,1.72,29.24
1268186371,(주)청미,2021,조정기,0,55.99,31.1,98.54,73.92,2.73,23.13
1268186371,(주)청미,2022,조정기,0,6.9,24.8,99.12,52.85,4.94,28.59
1268186371,(주)청미,2023,조정기,0,1.12,20.5,99.45,43.73,0.0,45.06
1268186371,(주)청미,2024,성숙기,0,12.77,0.0,100.0,50.76,3.18,47.28
1268192043,농업회사법인주식회사옻가네,2021,성장기,0,55.99,12.7,98.54,73.92,0.03,22.3
1268192043,농업회사법인주식회사옻가네,2022,성장기,0,6.9,16.5,99.12,52.55,0.04,26.88
1268192043,농업회사법인주식회사옻가네,2023,성장기,0,1.12,20.6,99.45,43.43,0.06,47.68
1268192043,농업회사법인주식회사옻가네,2024,성장기,0,12.77,23.3,100.0,48.74,0.03,45.34
1268195491,(주)에스지푸드,2015,성장기,0,31.34,0.0,0.0,49.24,24.34,46.43
1268195491,(주)에스지푸드,2016,성숙기,0,23.88,1.3,91.17,36.29,8.96,0.0
1268195491,(주)에스지푸드,2017,성숙기,1,68.41,0.0,90.21,45.01,87.94,86.15
1268197785,농업회사법인세양주식회사,2015,성숙기,1,31.34,2.2,0.0,43.36,94.14,93.2
1268600704,부경수산주식회사,2021,도입기,0,55.99,100.0,98.54,73.92,0.03,22.3
1268600704,부경수산주식회사,2022,성숙기,0,6.9,0.0,99.12,52.55,2.85,29.18
1268600704,부경수산주식회사,2023,조정기,1,1.12,20.5,99.45,43.43,0.84,46.61
1268601377,(주)에스알인터내셔널,2015,성숙기,0,31.34,2.2,0.0,51.1,0.11,25.96
1268601377,(주)에스알인터내셔널,2016,성숙기,0,23.88,1.3,91.17,34.31,0.14,14.93
1268601377,(주)에스알인터내셔널,2017,성숙기,0,68.41,0.0,90.21,42.45,0.32,22.52
1268601377,(주)에스알인터내셔널,2018,성숙기,0,0.0,0.0,90.9,51.62,0.24,27.59
1268601377,(주)에스알인터내셔널,2019,성숙기,0,13.14,0.0,94.17,33.39,4.48,26.74
1268601377,(주)에스알인터내셔널,2020,성숙기,0,100.0,0.0,98.27,66.45,0.13,24.79
1268601377,(주)에스알인터내셔널,2021,성숙기,0,55.99,0.0,98.54,74.68,0.45,22.56
1268601377,(주)에스알인터내셔널,2022,성숙기,0,6.9,0.0,99.12,50.09,0.04,26.53
1268601377,(주)에스알인터내셔널,2023,성숙기,0,1.12,0.0,99.45,42.1,0.05,47.67
1268601377,(주)에스알인터내셔널,2024,성숙기,0,12.77,0.0,100.0,49.11,0.31,45.52
1268606542,(주)카파아이엔티,2015,성숙기,0,31.34,2.2,0.0,49.1,0.02,26.06
1268606542,(주)카파아이엔티,2016,성숙기,0,23.88,1.3,91.17,39.82,0.01,14.9
1268606542,(주)카파아이엔티,2017,성숙기,0,68.41,0.0,90.21,49.41,0.03,22.38
1268606542,(주)카파아이엔티,2018,성숙기,0,0.0,0.0,90.9,59.17,0.03,27.66
1268606542,(주)카파아이엔티,2019,성숙기,0,13.14,0.0,94.17,42.68,0.15,23.45
1268606542,(주)카파아이엔티,2020,성숙기,0,100.0,0.0,98.27,61.26,0.01,27.9
1268606542,(주)카파아이엔티,2021,성숙기,0,55.99,0.0,98.54,77.46,0.03,22.32
1268606542,(주)카파아이엔티,2022,성숙기,0,6.9,0.0,99.12,59.71,0.25,27.05
1268606542,(주)카파아이엔티,2023,성숙기,0,1.12,0.0,99.45,47.13,0.05,47.56
1268606542,(주)카파아이엔티,2024,성숙기,0,12.77,0.0,100.0,53.74,0.03,45.35
1268607518,(주)폴링,2015,성장기,0,31.34,0.0,0.0,49.1,0.0,26.0
1268607518,(주)폴링,2016,성숙기,0,23.88,1.3,91.17,37.76,0.01,14.92
1268607518,(주)폴링,2017,조정기,0,68.41,23.2,90.21,48.49,0.05,22.4
1268607518,(주)폴링,2018,성숙기,0,0.0,0.0,90.9,55.49,0.25,27.8
1268607518,(주)폴링,2019,조정기,0,13.14,32.5,94.17,49.09,5.94,27.9
1268614912,예맛상사(주),2020,성숙기,0,100.0,0.0,98.27,64.72,0.02,28.0
1268614912,예맛상사(주),2021,성숙기,0,55.99,0.0,98.54,73.92,0.01,22.29
1268614912,예맛상사(주),2022,성숙기,0,6.9,0.0,99.12,52.55,0.01,26.87
1268614912,예맛상사(주),2023,도입기,0,1.12,90.0,99.45,44.76,0.07,47.7
1268614912,예맛상사(주),2024,성숙기,0,12.77,0.0,100.0,51.5,0.05,45.35
1268624569,주식회사웰본,2020,성숙기,0,100.0,0.0,98.27,64.72,0.01,28.0
1268624569,주식회사웰본,2021,성숙기,0,55.99,0.0,98.54,73.92,0.0,22.29
1268624569,주식회사웰본,2022,성숙기,0,6.9,0.0,99.12,52.55,0.11,26.96
1268624569,주식회사웰본,2023,쇠퇴기,0,1.12,100.0,99.45,43.48,7.85,51.83
1268624569,주식회사웰본,2024,성숙기,0,12.77,0.0,100.0,49.39,6.68,44.48
1268626039,농업회사법인(주)남면지엔지,2018,도입기,0,0.0,77.9,90.9,57.63,0.07,27.66
1268626039,농업회사법인(주)남면지엔지,2019,쇠퇴기,0,13.14,100.0,94.17,36.52,0.27,23.51
1268626039,농업회사법인(주)남면지엔지,2020,쇠퇴기,0,100.0,100.0,98.27,64.72,18.19,41.03
1268634320,주식회사보성녹돈,2019,성장기,0,13.14,12.2,94.17,36.52,0.03,23.36
1268634320,주식회사보성녹돈,2020,성숙기,0,100.0,0.0,98.27,64.72,0.04,28.01
1268634320,주식회사보성녹돈,2021,도입기,0,55.99,100.0,98.54,73.92,0.15,22.39
1268634320,주식회사보성녹돈,2022,조정기,0,6.9,24.8,99.12,51.62,2.35,28.67
1268634320,주식회사보성녹돈,2023,성숙기,0,1.12,0.0,99.45,42.88,0.04,46.44
1268634320,주식회사보성녹돈,2024,도입기,0,12.77,95.6,100.0,49.62,0.09,45.39
1268636352,(주)선진,2015,성장기,0,31.34,0.0,0.0,48.59,0.01,26.05
1268636352,(주)선진,2016,성장기,0,23.88,0.0,91.17,34.57,0.03,14.93
1268636352,(주)선진,2017,성장기,0,68.41,0.7,90.21,43.33,0.05,22.38
1268636352,(주)선진,2018,성장기,0,0.0,5.1,90.9,55.48,0.11,27.7
1268636352,(주)선진,2019,조정기,0,13.14,32.5,94.17,35.17,0.07,23.32
1268636352,(주)선진,2020,성장기,0,100.0,11.8,98.27,64.44,0.03,27.97
1268636352,(주)선진,2021,성숙기,0,55.99,0.0,98.54,71.61,0.17,22.41
1268636352,(주)선진,2022,성숙기,0,6.9,0.0,99.12,51.92,0.28,26.95
1268636352,(주)선진,2023,성숙기,0,1.12,0.0,99.45,42.94,0.51,47.79
1268636352,(주)선진,2024,성숙기,0,12.77,0.0,100.0,50.22,0.18,45.15
1268639984,농업회사법인태성그린푸드주식회사,2019,도입기,0,13.14,77.0,94.17,36.52,0.04,23.36
1268639984,농업회사법인태성그린푸드주식회사,2020,성숙기,0,100.0,0.0,98.27,64.72,0.13,28.06
1268639984,농업회사법인태성그린푸드주식회사,2021,도입기,0,55.99,100.0,98.54,73.92,6.8,27.54
1268639984,농업회사법인태성그린푸드주식회사,2022,쇠퇴기,0,6.9,100.0,99.12,49.72,0.37,21.39
1268639984,농업회사법인태성그린푸드주식회사,2023,성장기,0,1.12,20.6,99.45,41.94,7.42,51.46
1268639984,농업회사법인태성그린푸드주식회사,2024,성장기,0,12.77,23.3,100.0,48.42,1.78,41.79
1268640818,농업회사법인주식회사디에스피드,2015,쇠퇴기,0,31.34,100.0,0.0,51.11,0.13,26.04
1268640818,농업회사법인주식회사디에스피드,2016,도입기,0,23.88,55.8,91.17,37.37,0.11,14.88
1268640818,농업회사법인주식회사디에스피드,2017,성장기,0,68.41,0.7,90.21,46.87,0.08,22.35
1268640818,농업회사법인주식회사디에스피드,2018,도입기,0,0.0,77.9,90.9,58.87,0.19,27.73
1268640818,농업회사법인주식회사디에스피드,2019,성숙기,0,13.14,0.0,94.17,32.03,0.04,23.24
1268640818,농업회사법인주식회사디에스피드,2020,도입기,0,100.0,83.5,98.27,62.82,0.27,28.17
1268640818,농업회사법인주식회사디에스피드,2021,도입기,0,55.99,100.0,98.54,74.67,0.54,22.52
1268640818,농업회사법인주식회사디에스피드,2022,도입기,0,6.9,63.7,99.12,52.89,0.4,26.74
1268640818,농업회사법인주식회사디에스피드,2023,도입기,0,1.12,90.0,99.45,43.65,0.04,47.47
1268640818,농업회사법인주식회사디에스피드,2024,성장기,0,12.77,23.3,100.0,50.69,0.14,45.42
1268643514,주식회사아람,2021,성장기,0,55.99,12.7,98.54,73.92,0.03,22.3
1268643514,주식회사아람,2022,성장기,0,6.9,16.5,99.12,52.55,0.58,27.32
1268643514,주식회사아람,2023,성장기,0,1.12,20.6,99.45,43.43,14.9,55.37
1268643514,주식회사아람,2024,조정기,1,12.77,24.5,100.0,51.17,75.72,81.77
1268649352,주식회사한국데리카후레쉬,2015,성숙기,0,31.34,2.2,0.0,49.1,0.28,24.62
1268649352,주식회사한국데리카후레쉬,2016,성숙기,0,23.88,1.3,91.17,46.19,0.03,14.68
1268649352,주식회사한국데리카후레쉬,2017,성장기,0,68.41,0.7,90.21,54.51,15.45,34.77
1268649352,주식회사한국데리카후레쉬,2018,성장기,0,0.0,5.1,90.9,66.7,45.05,49.74
1268649352,주식회사한국데리카후레쉬,2019,쇠퇴기,1,13.14,100.0,94.17,44.29,81.44,52.53
1268650510,(주)현대푸드,2021,성장기,0,55.99,12.7,98.54,73.92,0.02,22.3
1268650510,(주)현대푸드,2022,성장기,0,6.9,16.5,99.12,52.55,0.0,26.86
1268650510,(주)현대푸드,2023,성장기,0,1.12,20.6,99.45,43.43,0.01,47.67
1268650510,(주)현대푸드,2024,성장기,0,12.77,23.3,100.0,49.63,0.37,45.58
1268653268,주식회사유원,2021,조정기,0,55.99,31.1,98.54,73.92,0.04,22.3
1268653268,주식회사유원,2022,성숙기,0,6.9,0.0,99.12,52.55,0.49,27.24
1268653268,주식회사유원,2023,성숙기,0,1.12,0.0,99.45,43.43,0.67,47.77
1268653268,주식회사유원,2024,성숙기,0,12.77,0.0,100.0,50.23,0.18,45.06
1268653725,(주)부일,2019,도입기,0,13.14,77.0,94.17,36.52,0.03,23.36
1268653725,(주)부일,2020,성장기,0,100.0,11.8,98.27,64.72,0.01,27.99
1268653725,(주)부일,2021,도입기,0,55.99,100.0,98.54,73.92,0.35,22.57
1268653725,(주)부일,2022,도입기,0,6.9,63.7,99.12,58.2,0.13,26.68
1268653725,(주)부일,2023,도입기,0,1.12,90.0,99.45,46.25,0.31,47.77
1268653725,(주)부일,2024,성장기,0,12.77,23.3,100.0,54.54,0.42,45.42
1268661278,(주)청탑,2019,조정기,0,13.14,32.5,94.17,36.52,0.01,23.36
1268661278,(주)청탑,2020,성숙기,0,100.0,0.0,98.27,64.72,0.0,27.99
1268661278,(주)청탑,2021,성숙기,0,55.99,0.0,98.54,73.92,0.01,22.31
1268661278,(주)청탑,2022,성숙기,0,6.9,0.0,99.12,54.9,0.0,26.86
1268661278,(주)청탑,2023,성숙기,0,1.12,0.0,99.45,44.69,0.0,47.66
1268661278,(주)청탑,2024,성숙기,0,12.77,0.0,100.0,52.07,0.01,45.37
1268677028,농업회사법인(주)대마,2015,쇠퇴기,0,31.34,100.0,0.0,,0.6,26.5
1268677028,농업회사법인(주)대마,2016,도입기,0,23.88,55.8,91.17,37.76,0.48,14.77
1268677028,농업회사법인(주)대마,2017,성장기,0,68.41,0.7,90.21,47.56,0.19,22.14
1268677028,농업회사법인(주)대마,2018,조정기,0,0.0,27.0,90.9,62.37,0.87,28.17
1268677028,농업회사법인(주)대마,2019,성장기,0,13.14,12.2,94.17,43.43,0.77,23.27
1268677028,농업회사법인(주)대마,2020,성숙기,0,100.0,0.0,98.27,71.03,0.32,27.67
1268677028,농업회사법인(주)대마,2021,도입기,0,55.99,100.0,98.54,77.09,4.35,25.48
1268677028,농업회사법인(주)대마,2022,도입기,0,6.9,63.7,99.12,55.96,0.84,23.85
1268677028,농업회사법인(주)대마,2023,도입기,0,1.12,90.0,99.45,45.24,0.2,47.33
1268677028,농업회사법인(주)대마,2024,도입기,0,12.77,95.6,100.0,52.08,55.24,78.61
1268678425,주식회사제이와이에프엔비,2020,성장기,0,100.0,11.8,98.27,64.72,0.03,28.0
1268678425,주식회사제이와이에프엔비,2021,조정기,0,55.99,31.1,98.54,73.92,1.57,23.51
1268678425,주식회사제이와이에프엔비,2022,도입기,1,6.9,63.7,99.12,52.55,27.82,48.3
1268681895,주식회사제이케이글로벌,2020,조정기,0,100.0,26.8,98.27,64.72,0.03,28.0
1268681895,주식회사제이케이글로벌,2021,성장기,0,55.99,12.7,98.54,73.92,0.03,22.3
1268681895,주식회사제이케이글로벌,2022,성장기,0,6.9,16.5,99.12,52.55,0.35,27.13
1268681895,주식회사제이케이글로벌,2023,성장기,0,1.12,20.6,99.45,43.36,0.08,47.52
1268681895,주식회사제이케이글로벌,2024,도입기,0,12.77,95.6,100.0,49.72,0.9,45.85
1278116844,주식회사우정식품,2017,조정기,0,68.41,23.2,90.21,47.56,0.11,22.37
1278116844,주식회사우정식품,2018,성장기,0,0.0,5.1,90.9,57.63,0.08,27.63
1278116844,주식회사우정식품,2019,성장기,0,13.14,12.2,94.17,36.52,0.22,23.46
1278116844,주식회사우정식품,2020,성장기,0,100.0,11.8,98.27,61.71,0.04,27.87
1278116844,주식회사우정식품,2021,성장기,0,55.99,12.7,98.54,72.27,0.12,22.37
1278116844,주식회사우정식품,2022,성숙기,0,6.9,0.0,99.12,52.32,0.11,26.86
1278116844,주식회사우정식품,2023,성숙기,0,1.12,0.0,99.45,43.15,0.09,47.66
1278116844,주식회사우정식품,2024,성숙기,0,12.77,0.0,100.0,50.25,0.03,45.32
1278121503,팩트그룹클로저시스템즈코리아주식회사,2015,성숙기,0,31.34,2.2,0.0,53.23,0.04,26.06
1278121503,팩트그룹클로저시스템즈코리아주식회사,2016,성숙기,0,23.88,1.3,91.17,38.03,0.03,14.9
1278121503,팩트그룹클로저시스템즈코리아주식회사,2017,성숙기,0,68.41,0.0,90.21,47.52,0.02,22.36
1278121503,팩트그룹클로저시스템즈코리아주식회사,2018,성숙기,0,0.0,0.0,90.9,57.59,0.01,27.65
1278121503,팩트그룹클로저시스템즈코리아주식회사,2019,성숙기,0,13.14,0.0,94.17,31.61,0.01,23.36
1278121503,팩트그룹클로저시스템즈코리아주식회사,2020,성숙기,0,100.0,0.0,98.27,61.23,0.02,28.01
1278121503,팩트그룹클로저시스템즈코리아주식회사,2021,성숙기,0,55.99,0.0,98.54,73.61,0.02,22.3
1278121503,팩트그룹클로저시스템즈코리아주식회사,2022,성숙기,0,6.9,0.0,99.12,53.38,0.01,26.86
1278121503,팩트그룹클로저시스템즈코리아주식회사,2023,성숙기,0,1.12,0.0,99.45,43.78,0.01,47.66
1278121503,팩트그룹클로저시스템즈코리아주식회사,2024,성숙기,0,12.77,0.0,100.0,50.63,0.01,45.36
1278122569,(주)꽃샘식품,2015,성숙기,0,31.34,2.2,0.0,50.72,0.05,26.07
1278122569,(주)꽃샘식품,2016,성장기,0,23.88,0.0,91.17,44.09,0.01,14.87
1278122569,(주)꽃샘식품,2017,성장기,0,68.41,0.7,90.21,54.22,0.01,22.37
1278122569,(주)꽃샘식품,2018,성숙기,0,0.0,0.0,90.9,63.0,0.09,27.72
1278122569,(주)꽃샘식품,2019,성숙기,0,13.14,0.0,94.17,43.43,0.15,23.4
1278122569,(주)꽃샘식품,2020,성숙기,0,100.0,0.0,98.27,69.57,0.03,27.92
1278122569,(주)꽃샘식품,2021,성숙기,0,55.99,0.0,98.54,74.59,0.03,22.3
1278122569,(주)꽃샘식품,2022,성장기,0,6.9,16.5,99.12,53.33,0.01,26.86
1278122569,(주)꽃샘식품,2023,성장기,0,1.12,20.6,99.45,43.8,0.08,47.7
1278122569,(주)꽃샘식품,2024,성숙기,0,12.77,0.0,100.0,50.81,0.03,45.33
1278133881,포천농축산주식회사,2022,성숙기,0,6.9,0.0,99.12,52.55,0.02,26.87
1278133881,포천농축산주식회사,2023,성숙기,0,1.12,0.0,99.45,43.43,0.01,47.66
1278133881,포천농축산주식회사,2024,성숙기,0,12.77,0.0,100.0,50.29,0.02,45.37
1278135614,(주)네추럴웨이,2015,성장기,0,31.34,0.0,0.0,49.1,0.06,26.05
1278135614,(주)네추럴웨이,2016,성장기,0,23.88,0.0,91.17,37.76,0.03,14.88
1278135614,(주)네추럴웨이,2017,성장기,0,68.41,0.7,90.21,47.56,0.16,22.47
1278135614,(주)네추럴웨이,2018,성장기,0,0.0,5.1,90.9,21.91,0.05,27.58
1278135614,(주)네추럴웨이,2019,성장기,0,13.14,12.2,94.17,38.11,0.08,23.38
1278135614,(주)네추럴웨이,2020,성장기,0,100.0,11.8,98.27,68.65,12.03,36.69
1278135614,(주)네추럴웨이,2021,성장기,0,55.99,12.7,98.54,76.2,3.42,15.83
1278135614,(주)네추럴웨이,2022,성장기,0,6.9,16.5,99.12,52.95,0.01,23.97
1278135614,(주)네추럴웨이,2023,조정기,0,1.12,20.5,99.45,43.41,0.04,47.68
1278135614,(주)네추럴웨이,2024,성숙기,0,12.77,0.0,100.0,50.46,0.01,45.34
1278146111,백호식품(주),2020,성장기,0,100.0,11.8,98.27,64.72,0.03,28.0
1278146111,백호식품(주),2021,도입기,0,55.99,100.0,98.54,73.92,0.19,22.43
1278146111,백호식품(주),2022,도입기,0,6.9,63.7,99.12,52.55,15.26,39.2
1278146111,백호식품(주),2023,도입기,0,1.12,90.0,99.45,42.75,8.78,44.33
1278146111,백호식품(주),2024,성숙기,0,12.77,0.0,100.0,49.33,0.48,40.15
1278148915,동경(주),2015,성장기,0,31.34,0.0,0.0,49.1,0.09,26.05
1278148915,동경(주),2016,성장기,0,23.88,0.0,91.17,37.76,0.02,14.84
1278148915,동경(주),2017,성장기,0,68.41,0.7,90.21,47.56,0.1,22.43
1278148915,동경(주),2018,성장기,0,0.0,5.1,90.9,43.07,0.06,27.62
1278148915,동경(주),2019,성숙기,0,13.14,0.0,94.17,38.42,0.04,23.34
1278148915,동경(주),2020,성숙기,0,100.0,0.0,98.27,69.1,6.89,32.98
1278148915,동경(주),2021,도입기,0,55.99,100.0,98.54,76.09,21.62,34.02
1278148915,동경(주),2022,성숙기,0,6.9,0.0,99.12,58.97,0.05,8.51
1278148915,동경(주),2023,조정기,0,1.12,20.5,99.45,46.71,0.02,47.65
1278148915,동경(주),2024,성숙기,0,12.77,0.0,100.0,53.61,0.01,45.36
1278150949,주식회사숭실,2015,성숙기,0,31.34,2.2,0.0,37.62,0.01,26.03
1278150949,주식회사숭실,2016,성숙기,0,23.88,1.3,91.17,38.71,0.01,14.91
1278150949,주식회사숭실,2017,성숙기,0,68.41,0.0,90.21,49.1,0.18,22.5
1278150949,주식회사숭실,2018,성숙기,0,0.0,0.0,90.9,58.56,0.31,27.76
1278150949,주식회사숭실,2019,성숙기,0,13.14,0.0,94.17,31.06,0.01,23.12
1278150949,주식회사숭실,2020,성숙기,0,100.0,0.0,98.27,56.58,0.0,27.99
1278150949,주식회사숭실,2021,성숙기,0,55.99,0.0,98.54,73.91,0.01,22.31
1278150949,주식회사숭실,2022,성숙기,0,6.9,0.0,99.12,57.86,0.01,26.87
1278150949,주식회사숭실,2023,성숙기,0,1.12,0.0,99.45,46.15,0.02,47.67
1278150949,주식회사숭실,2024,성숙기,0,12.77,0.0,100.0,53.22,0.04,45.38
1278152011,유창농산(주),2015,도입기,0,31.34,56.5,0.0,49.1,4.66,29.78
1278152011,유창농산(주),2016,조정기,0,23.88,28.6,91.17,30.36,6.43,16.26
1278161937,(주)한강식품,2015,성장기,0,31.34,0.0,0.0,54.98,0.04,26.06
1278161937,(주)한강식품,2016,성장기,0,23.88,0.0,91.17,39.7,0.16,15.01
1278161937,(주)한강식품,2017,성장기,0,68.41,0.7,90.21,49.9,0.42,22.58
1278161937,(주)한강식품,2018,성장기,0,0.0,5.1,90.9,60.05,0.06,27.39
1278161937,(주)한강식품,2019,도입기,0,13.14,77.0,94.17,37.81,2.82,25.56
1278161937,(주)한강식품,2020,성장기,0,100.0,11.8,98.27,60.72,1.84,27.26
1278161937,(주)한강식품,2021,성장기,1,55.99,12.7,98.54,71.98,63.71,70.89
1278163518,주식회사신원종합상사,2015,성장기,0,31.34,0.0,0.0,49.1,2.99,25.75
1278163518,주식회사신원종합상사,2016,조정기,0,23.88,28.6,91.17,40.69,11.08,21.98
